result,margin,match,home_away,ground,match_date,match_month,match_year,match_period,matches,country
Won,7 wickets,Kenya v South Africa,Away,Amstelveen,1999-05-26,May,1999,May 1999,1,South Africa
Lost,48 runs,South Africa v Zimbabwe,Home,Chelmsford,1999-05-29,May,1999,May 1999,1,South Africa
Won,3 wickets,Pakistan v South Africa,Away,Nottingham,1999-06-05,Jun,1999,Jun 1999,1,South Africa
Won,74 runs,New Zealand v South Africa,Away,Birmingham,1999-06-10,Jun,1999,Jun 1999,1,South Africa
Lost,5 wickets,Australia v South Africa,Away,Leeds,1999-06-13,Jun,1999,Jun 1999,1,South Africa
Tied,-,Australia v South Africa,Away,Birmingham,1999-06-17,Jun,1999,Jun 1999,1,South Africa
Lost,8 wickets,India v South Africa,Away,Nairobi (Gym),1999-09-26,Sep,1999,Sep 1999,1,South Africa
Won,9 wickets,South Africa v Zimbabwe,Home,Nairobi (Gym),1999-09-28,Sep,1999,Sep 1999,1,South Africa
Won,24 runs,Kenya v South Africa,Away,Nairobi (Gym),1999-09-30,Sep,1999,Sep 1999,1,South Africa
Won,26 runs,India v South Africa,Away,Nairobi (Gym),1999-10-03,Oct,1999,Oct 1999,1,South Africa
Won,6 wickets,South Africa v Zimbabwe,Home,Johannesburg,2000-01-21,Jan,2000,Jan 2000,1,South Africa
Lost,9 wickets,South Africa v England,Home,Bloemfontein,2000-01-23,Jan,2000,Jan 2000,1,South Africa
Won,1 runs,South Africa v England,Home,Cape Town,2000-01-26,Jan,2000,Jan 2000,1,South Africa
Lost,2 wickets,South Africa v Zimbabwe,Home,Durban,2000-02-02,Feb,2000,Feb 2000,1,South Africa
Won,2 wickets,South Africa v England,Home,East London,2000-02-04,Feb,2000,Feb 2000,1,South Africa
Won,53 runs,South Africa v Zimbabwe,Home,Port Elizabeth,2000-02-06,Feb,2000,Feb 2000,1,South Africa
Won,38 runs,South Africa v England,Home,Johannesburg,2000-02-13,Feb,2000,Feb 2000,1,South Africa
Lost,3 wickets,India v South Africa,Away,Kochi,2000-03-09,Mar,2000,Mar 2000,1,South Africa
Lost,6 wickets,India v South Africa,Away,Jamshedpur,2000-03-12,Mar,2000,Mar 2000,1,South Africa
Won,2 wickets,India v South Africa,Away,Faridabad,2000-03-15,Mar,2000,Mar 2000,1,South Africa
Lost,4 wickets,India v South Africa,Away,Vadodara,2000-03-17,Mar,2000,Mar 2000,1,South Africa
Won,10 runs,India v South Africa,Away,Nagpur,2000-03-19,Mar,2000,Mar 2000,1,South Africa
Won,10 wickets,India v South Africa,Away,Sharjah,2000-03-22,Mar,2000,Mar 2000,1,South Africa
Won,3 wickets,Pakistan v South Africa,Away,Sharjah,2000-03-24,Mar,2000,Mar 2000,1,South Africa
Won,6 wickets,India v South Africa,Away,Sharjah,2000-03-27,Mar,2000,Mar 2000,1,South Africa
Lost,67 runs,Pakistan v South Africa,Away,Sharjah,2000-03-28,Mar,2000,Mar 2000,1,South Africa
Lost,16 runs,Pakistan v South Africa,Away,Sharjah,2000-03-31,Mar,2000,Mar 2000,1,South Africa
Won,6 wickets,South Africa v Australia,Home,Durban,2000-04-12,Apr,2000,Apr 2000,1,South Africa
Lost,5 wickets,South Africa v Australia,Home,Cape Town,2000-04-14,Apr,2000,Apr 2000,1,South Africa
Won,4 wickets,South Africa v Australia,Home,Johannesburg,2000-04-16,Apr,2000,Apr 2000,1,South Africa
Lost,37 runs,Sri Lanka v South Africa,Away,Galle,2000-07-06,Jul,2000,Jul 2000,1,South Africa
Won,18 runs,Pakistan v South Africa,Away,Colombo (RPS),2000-07-08,Jul,2000,Jul 2000,1,South Africa
Lost,8 wickets,Sri Lanka v South Africa,Away,Colombo (SSC),2000-07-11,Jul,2000,Jul 2000,1,South Africa
Won,7 wickets,Pakistan v South Africa,Away,Colombo (SSC),2000-07-12,Jul,2000,Jul 2000,1,South Africa
Lost,30 runs,Sri Lanka v South Africa,Away,Colombo (RPS),2000-07-14,Jul,2000,Jul 2000,1,South Africa
Lost,94 runs,Australia v South Africa,Away,Melbourne (Docklands),2000-08-16,Aug,2000,Aug 2000,1,South Africa
Tied,-,Australia v South Africa,Away,Melbourne (Docklands),2000-08-18,Aug,2000,Aug 2000,1,South Africa
Won,8 runs,Australia v South Africa,Away,Melbourne (Docklands),2000-08-20,Aug,2000,Aug 2000,1,South Africa
Lost,28 runs,Pakistan v South Africa,Away,Singapore,2000-08-23,Aug,2000,Aug 2000,1,South Africa
Won,8 wickets,New Zealand v South Africa,Away,Singapore,2000-08-25,Aug,2000,Aug 2000,1,South Africa
Won,93 runs,Pakistan v South Africa,Away,Singapore,2000-08-27,Aug,2000,Aug 2000,1,South Africa
Won,8 wickets,England v South Africa,Away,Nairobi (Gym),2000-10-10,Oct,2000,Oct 2000,1,South Africa
Lost,95 runs,India v South Africa,Away,Nairobi (Gym),2000-10-13,Oct,2000,Oct 2000,1,South Africa
N/R,-,South Africa v New Zealand,Home,Potchefstroom,2000-10-20,Oct,2000,Oct 2000,1,South Africa
Won,6 wickets,South Africa v New Zealand,Home,Benoni,2000-10-22,Oct,2000,Oct 2000,1,South Africa
Won,115 runs,South Africa v New Zealand,Home,Centurion,2000-10-25,Oct,2000,Oct 2000,1,South Africa
Won,5 wickets,South Africa v New Zealand,Home,Kimberley,2000-10-28,Oct,2000,Oct 2000,1,South Africa
Won,6 wickets,South Africa v New Zealand,Home,Durban,2000-11-01,Nov,2000,Nov 2000,1,South Africa
Won,3 wickets,South Africa v New Zealand,Home,Cape Town,2000-11-04,Nov,2000,Nov 2000,1,South Africa
Won,4 wickets,South Africa v Sri Lanka,Home,Port Elizabeth,2000-12-15,Dec,2000,Dec 2000,1,South Africa
Won,95 runs,South Africa v Sri Lanka,Home,East London,2000-12-17,Dec,2000,Dec 2000,1,South Africa
Lost,1 wickets,England v West Indies,Away,Leeds,1973-09-05,Sep,1973,Sep 1973,1,West Indies
Won,8 wickets,England v West Indies,Away,The Oval,1973-09-07,Sep,1973,Sep 1973,1,West Indies
Won,9 wickets,Sri Lanka v West Indies,Away,Manchester,1975-06-07,Jun,1975,Jun 1975,1,West Indies
Won,1 wickets,Pakistan v West Indies,Away,Birmingham,1975-06-11,Jun,1975,Jun 1975,1,West Indies
Won,7 wickets,Australia v West Indies,Away,The Oval,1975-06-14,Jun,1975,Jun 1975,1,West Indies
Won,5 wickets,New Zealand v West Indies,Away,The Oval,1975-06-18,Jun,1975,Jun 1975,1,West Indies
Won,17 runs,Australia v West Indies,Away,Lord's,1975-06-21,Jun,1975,Jun 1975,1,West Indies
Lost,5 wickets,Australia v West Indies,Away,Adelaide,1975-12-20,Dec,1975,Dec 1975,1,West Indies
Won,6 wickets,England v West Indies,Away,Scarborough,1976-08-26,Aug,1976,Aug 1976,1,West Indies
Won,36 runs,England v West Indies,Away,Lord's,1976-08-28,Aug,1976,Aug 1976,1,West Indies
Won,50 runs,England v West Indies,Away,Birmingham,1976-08-30,Aug,1976,Aug 1976,1,West Indies
Won,4 wickets,West Indies v Pakistan,Home,Albion,1977-03-16,Mar,1977,Mar 1977,1,West Indies
Won,44 runs,West Indies v Australia,Home,St John's,1978-02-22,Feb,1978,Feb 1978,1,West Indies
Lost,2 wickets,West Indies v Australia,Home,Castries,1978-04-12,Apr,1978,Apr 1978,1,West Indies
Won,9 wickets,India v West Indies,Away,Birmingham,1979-06-09,Jun,1979,Jun 1979,1,West Indies
Aban,-,Sri Lanka v West Indies,Away,The Oval,1979-06-13,Jun,1979,Jun 1979,1,West Indies
Won,32 runs,New Zealand v West Indies,Away,Nottingham,1979-06-16,Jun,1979,Jun 1979,1,West Indies
Won,43 runs,Pakistan v West Indies,Away,The Oval,1979-06-20,Jun,1979,Jun 1979,1,West Indies
Won,92 runs,England v West Indies,Away,Lord's,1979-06-23,Jun,1979,Jun 1979,1,West Indies
Lost,5 wickets,Australia v West Indies,Away,Sydney,1979-11-27,Nov,1979,Nov 1979,1,West Indies
Lost,2 runs,England v West Indies,Away,Sydney,1979-11-28,Nov,1979,Nov 1979,1,West Indies
Won,80 runs,Australia v West Indies,Away,Melbourne,1979-12-09,Dec,1979,Dec 1979,1,West Indies
Lost,7 runs,Australia v West Indies,Away,Sydney,1979-12-21,Dec,1979,Dec 1979,1,West Indies
Won,9 wickets,England v West Indies,Away,Brisbane,1979-12-23,Dec,1979,Dec 1979,1,West Indies
Aban,-,England v West Indies,Away,Melbourne,1980-01-12,Jan,1980,Jan 1980,1,West Indies
Won,107 runs,England v West Indies,Away,Adelaide,1980-01-16,Jan,1980,Jan 1980,1,West Indies
Lost,9 runs,Australia v West Indies,Away,Sydney,1980-01-18,Jan,1980,Jan 1980,1,West Indies
Won,2 runs,England v West Indies,Away,Melbourne,1980-01-20,Jan,1980,Jan 1980,1,West Indies
Won,8 wickets,England v West Indies,Away,Sydney,1980-01-22,Jan,1980,Jan 1980,1,West Indies
Lost,1 wickets,New Zealand v West Indies,Away,Christchurch,1980-02-06,Feb,1980,Feb 1980,1,West Indies
Won,24 runs,England v West Indies,Away,Leeds,1980-05-28,May,1980,May 1980,1,West Indies
Lost,3 wickets,England v West Indies,Away,Lord's,1980-05-30,May,1980,May 1980,1,West Indies
Won,4 wickets,Pakistan v West Indies,Away,Karachi,1980-11-21,Nov,1980,Nov 1980,1,West Indies
Won,7 wickets,Pakistan v West Indies,Away,Sialkot,1980-12-05,Dec,1980,Dec 1980,1,West Indies
Won,7 runs,Pakistan v West Indies,Away,Lahore,1980-12-19,Dec,1980,Dec 1980,1,West Indies
Won,2 runs,West Indies v England,Home,Kingstown,1981-02-04,Feb,1981,Feb 1981,1,West Indies
Won,6 wickets,West Indies v England,Home,Albion,1981-02-26,Feb,1981,Feb 1981,1,West Indies
Won,18 runs,Pakistan v West Indies,Away,Melbourne,1981-11-21,Nov,1981,Nov 1981,1,West Indies
Lost,7 wickets,Australia v West Indies,Away,Sydney,1981-11-24,Nov,1981,Nov 1981,1,West Indies
Lost,8 runs,Pakistan v West Indies,Away,Adelaide,1981-12-05,Dec,1981,Dec 1981,1,West Indies
Won,7 wickets,Pakistan v West Indies,Away,Perth,1981-12-19,Dec,1981,Dec 1981,1,West Indies
Won,8 wickets,Australia v West Indies,Away,Perth,1981-12-20,Dec,1981,Dec 1981,1,West Indies
Won,5 wickets,Australia v West Indies,Away,Melbourne,1982-01-10,Jan,1982,Jan 1982,1,West Indies
Won,7 wickets,Pakistan v West Indies,Away,Sydney,1982-01-12,Jan,1982,Jan 1982,1,West Indies
Won,1 wickets,Pakistan v West Indies,Away,Brisbane,1982-01-16,Jan,1982,Jan 1982,1,West Indies
Won,5 wickets,Australia v West Indies,Away,Brisbane,1982-01-17,Jan,1982,Jan 1982,1,West Indies
Lost,5 runs,Australia v West Indies,Away,Sydney,1982-01-19,Jan,1982,Jan 1982,1,West Indies
Won,86 runs,Australia v West Indies,Away,Melbourne,1982-01-23,Jan,1982,Jan 1982,1,West Indies
Won,128 runs,Australia v West Indies,Away,Melbourne,1982-01-24,Jan,1982,Jan 1982,1,West Indies
Lost,46 runs,Australia v West Indies,Away,Sydney,1982-01-26,Jan,1982,Jan 1982,1,West Indies
Won,18 runs,Australia v West Indies,Away,Sydney,1982-01-27,Jan,1982,Jan 1982,1,West Indies
Won,52 runs,West Indies v India,Home,Port of Spain,1983-03-09,Mar,1983,Mar 1983,1,West Indies
Lost,27 runs,West Indies v India,Home,Albion,1983-03-29,Mar,1983,Mar 1983,1,West Indies
Won,7 wickets,West Indies v India,Home,St George's,1983-04-07,Apr,1983,Apr 1983,1,West Indies
Lost,34 runs,India v West Indies,Away,Manchester,1983-06-09,Jun,1983,Jun 1983,1,West Indies
Won,101 runs,Australia v West Indies,Away,Leeds,1983-06-11,Jun,1983,Jun 1983,1,West Indies
Won,8 wickets,West Indies v Zimbabwe,Home,Worcester,1983-06-13,Jun,1983,Jun 1983,1,West Indies
Won,66 runs,India v West Indies,Away,The Oval,1983-06-15,Jun,1983,Jun 1983,1,West Indies
Won,7 wickets,Australia v West Indies,Away,Lord's,1983-06-18,Jun,1983,Jun 1983,1,West Indies
Won,10 wickets,West Indies v Zimbabwe,Home,Birmingham,1983-06-20,Jun,1983,Jun 1983,1,West Indies
Won,8 wickets,Pakistan v West Indies,Away,The Oval,1983-06-22,Jun,1983,Jun 1983,1,West Indies
Lost,43 runs,India v West Indies,Away,Lord's,1983-06-25,Jun,1983,Jun 1983,1,West Indies
Won,28 runs,India v West Indies,Away,Srinagar,1983-10-13,Oct,1983,Oct 1983,1,West Indies
Won,4 wickets,India v West Indies,Away,Vadodara,1983-11-09,Nov,1983,Nov 1983,1,West Indies
Won,8 wickets,India v West Indies,Away,Indore,1983-12-01,Dec,1983,Dec 1983,1,West Indies
Won,104 runs,India v West Indies,Away,Jamshedpur,1983-12-07,Dec,1983,Dec 1983,1,West Indies
Won,6 wickets,India v West Indies,Away,Guwahati,1983-12-17,Dec,1983,Dec 1983,1,West Indies
Won,27 runs,Australia v West Indies,Away,Melbourne,1984-01-08,Jan,1984,Jan 1984,1,West Indies
Lost,97 runs,Pakistan v West Indies,Away,Melbourne,1984-01-12,Jan,1984,Jan 1984,1,West Indies
Won,5 wickets,Pakistan v West Indies,Away,Brisbane,1984-01-14,Jan,1984,Jan 1984,1,West Indies
Won,28 runs,Australia v West Indies,Away,Sydney,1984-01-17,Jan,1984,Jan 1984,1,West Indies
Won,5 wickets,Pakistan v West Indies,Away,Sydney,1984-01-19,Jan,1984,Jan 1984,1,West Indies
Won,26 runs,Australia v West Indies,Away,Melbourne,1984-01-22,Jan,1984,Jan 1984,1,West Indies
Won,1 wickets,Pakistan v West Indies,Away,Adelaide,1984-01-28,Jan,1984,Jan 1984,1,West Indies
Won,6 wickets,Australia v West Indies,Away,Adelaide,1984-01-29,Jan,1984,Jan 1984,1,West Indies
Won,7 wickets,Pakistan v West Indies,Away,Perth,1984-02-04,Feb,1984,Feb 1984,1,West Indies
Lost,14 runs,Australia v West Indies,Away,Perth,1984-02-05,Feb,1984,Feb 1984,1,West Indies
Won,9 wickets,Australia v West Indies,Away,Sydney,1984-02-08,Feb,1984,Feb 1984,1,West Indies
Tied,-,Australia v West Indies,Away,Melbourne,1984-02-11,Feb,1984,Feb 1984,1,West Indies
Won,6 wickets,Australia v West Indies,Away,Melbourne,1984-02-12,Feb,1984,Feb 1984,1,West Indies
Won,8 wickets,West Indies v Australia,Home,Albion,1984-02-29,Feb,1984,Feb 1984,1,West Indies
Lost,4 wickets,West Indies v Australia,Home,Port of Spain,1984-03-14,Mar,1984,Mar 1984,1,West Indies
Won,7 wickets,West Indies v Australia,Home,Castries,1984-04-19,Apr,1984,Apr 1984,1,West Indies
Won,9 wickets,West Indies v Australia,Home,Kingston,1984-04-26,Apr,1984,Apr 1984,1,West Indies
Won,104 runs,England v West Indies,Away,Manchester,1984-05-31,May,1984,May 1984,1,West Indies
Lost,3 wickets,England v West Indies,Away,Nottingham,1984-06-02,Jun,1984,Jun 1984,1,West Indies
Won,8 wickets,England v West Indies,Away,Lord's,1984-06-04,Jun,1984,Jun 1984,1,West Indies
Won,7 wickets,Australia v West Indies,Away,Melbourne,1985-01-06,Jan,1985,Jan 1985,1,West Indies
Won,8 wickets,Sri Lanka v West Indies,Away,Hobart,1985-01-10,Jan,1985,Jan 1985,1,West Indies
Won,90 runs,Sri Lanka v West Indies,Away,Brisbane,1985-01-12,Jan,1985,Jan 1985,1,West Indies
Won,5 wickets,Australia v West Indies,Away,Brisbane,1985-01-13,Jan,1985,Jan 1985,1,West Indies
Won,5 wickets,Australia v West Indies,Away,Sydney,1985-01-15,Jan,1985,Jan 1985,1,West Indies
Won,65 runs,Sri Lanka v West Indies,Away,Sydney,1985-01-17,Jan,1985,Jan 1985,1,West Indies
Won,65 runs,Australia v West Indies,Away,Melbourne,1985-01-20,Jan,1985,Jan 1985,1,West Indies
Won,8 wickets,Sri Lanka v West Indies,Away,Adelaide,1985-01-26,Jan,1985,Jan 1985,1,West Indies
Won,6 wickets,Australia v West Indies,Away,Adelaide,1985-01-27,Jan,1985,Jan 1985,1,West Indies
Won,82 runs,Sri Lanka v West Indies,Away,Perth,1985-02-02,Feb,1985,Feb 1985,1,West Indies
Lost,26 runs,Australia v West Indies,Away,Sydney,1985-02-06,Feb,1985,Feb 1985,1,West Indies
Won,4 wickets,Australia v West Indies,Away,Melbourne,1985-02-10,Feb,1985,Feb 1985,1,West Indies
Won,7 wickets,Australia v West Indies,Away,Sydney,1985-02-12,Feb,1985,Feb 1985,1,West Indies
N/R,-,New Zealand v West Indies,Away,Sydney,1985-02-19,Feb,1985,Feb 1985,1,West Indies
Won,8 wickets,Sri Lanka v West Indies,Away,Melbourne,1985-02-27,Feb,1985,Feb 1985,1,West Indies
Lost,7 wickets,Pakistan v West Indies,Away,Melbourne,1985-03-06,Mar,1985,Mar 1985,1,West Indies
Won,6 wickets,New Zealand v West Indies,Away,Sydney,1985-03-09,Mar,1985,Mar 1985,1,West Indies
Won,23 runs,West Indies v New Zealand,Home,St John's,1985-03-20,Mar,1985,Mar 1985,1,West Indies
Won,6 wickets,West Indies v New Zealand,Home,Port of Spain,1985-03-27,Mar,1985,Mar 1985,1,West Indies
Won,130 runs,West Indies v New Zealand,Home,Albion,1985-04-14,Apr,1985,Apr 1985,1,West Indies
Won,10 wickets,West Indies v New Zealand,Home,Port of Spain,1985-04-17,Apr,1985,Apr 1985,1,West Indies
Won,112 runs,West Indies v New Zealand,Home,Bridgetown,1985-04-23,Apr,1985,Apr 1985,1,West Indies
Won,7 wickets,Pakistan v West Indies,Away,Sharjah,1985-11-15,Nov,1985,Nov 1985,1,West Indies
Won,8 wickets,India v West Indies,Away,Sharjah,1985-11-22,Nov,1985,Nov 1985,1,West Indies
Won,8 wickets,Pakistan v West Indies,Away,Gujranwala,1985-11-27,Nov,1985,Nov 1985,1,West Indies
Lost,6 wickets,Pakistan v West Indies,Away,Lahore,1985-11-29,Nov,1985,Nov 1985,1,West Indies
Won,40 runs,Pakistan v West Indies,Away,Peshawar,1985-12-02,Dec,1985,Dec 1985,1,West Indies
Lost,5 wickets,Pakistan v West Indies,Away,Rawalpindi,1985-12-04,Dec,1985,Dec 1985,1,West Indies
Won,8 wickets,Pakistan v West Indies,Away,Karachi,1985-12-06,Dec,1985,Dec 1985,1,West Indies
Won,6 wickets,West Indies v England,Home,Kingston,1986-02-18,Feb,1986,Feb 1986,1,West Indies
Lost,5 wickets,West Indies v England,Home,Port of Spain,1986-03-04,Mar,1986,Mar 1986,1,West Indies
Won,135 runs,West Indies v England,Home,Bridgetown,1986-03-19,Mar,1986,Mar 1986,1,West Indies
Won,8 wickets,West Indies v England,Home,Port of Spain,1986-03-31,Mar,1986,Mar 1986,1,West Indies
Won,4 wickets,Pakistan v West Indies,Away,Peshawar,1986-10-17,Oct,1986,Oct 1986,1,West Indies
Won,17 runs,Pakistan v West Indies,Away,Gujranwala,1986-11-04,Nov,1986,Nov 1986,1,West Indies
Won,4 wickets,Pakistan v West Indies,Away,Sialkot,1986-11-14,Nov,1986,Nov 1986,1,West Indies
Won,89 runs,Pakistan v West Indies,Away,Multan,1986-11-17,Nov,1986,Nov 1986,1,West Indies
Lost,11 runs,Pakistan v West Indies,Away,Hyderabad (Sind),1986-11-18,Nov,1986,Nov 1986,1,West Indies
Won,9 wickets,Pakistan v West Indies,Away,Sharjah,1986-11-28,Nov,1986,Nov 1986,1,West Indies
Won,33 runs,India v West Indies,Away,Sharjah,1986-11-30,Nov,1986,Nov 1986,1,West Indies
Won,193 runs,Sri Lanka v West Indies,Away,Sharjah,1986-12-03,Dec,1986,Dec 1986,1,West Indies
Lost,34 runs,Pakistan v West Indies,Away,Perth,1986-12-30,Dec,1986,Dec 1986,1,West Indies
Lost,19 runs,England v West Indies,Away,Perth,1987-01-03,Jan,1987,Jan 1987,1,West Indies
Won,164 runs,Australia v West Indies,Away,Perth,1987-01-04,Jan,1987,Jan 1987,1,West Indies
Lost,6 wickets,England v West Indies,Away,Brisbane,1987-01-17,Jan,1987,Jan 1987,1,West Indies
Won,7 wickets,Australia v West Indies,Away,Melbourne,1987-01-20,Jan,1987,Jan 1987,1,West Indies
Lost,89 runs,England v West Indies,Away,Adelaide,1987-01-24,Jan,1987,Jan 1987,1,West Indies
Won,16 runs,Australia v West Indies,Away,Adelaide,1987-01-25,Jan,1987,Jan 1987,1,West Indies
Lost,36 runs,Australia v West Indies,Away,Sydney,1987-01-28,Jan,1987,Jan 1987,1,West Indies
Won,6 wickets,England v West Indies,Away,Melbourne,1987-01-30,Jan,1987,Jan 1987,1,West Indies
Lost,29 runs,England v West Indies,Away,Devonport,1987-02-03,Feb,1987,Feb 1987,1,West Indies
Lost,2 wickets,Australia v West Indies,Away,Sydney,1987-02-06,Feb,1987,Feb 1987,1,West Indies
Won,95 runs,New Zealand v West Indies,Away,Dunedin,1987-03-18,Mar,1987,Mar 1987,1,West Indies
Won,6 wickets,New Zealand v West Indies,Away,Auckland,1987-03-21,Mar,1987,Mar 1987,1,West Indies
Aban,-,New Zealand v West Indies,Away,Wellington,1987-03-25,Mar,1987,Mar 1987,1,West Indies
Won,10 wickets,New Zealand v West Indies,Away,Christchurch,1987-03-28,Mar,1987,Mar 1987,1,West Indies
Lost,2 wickets,England v West Indies,Away,Gujranwala,1987-10-09,Oct,1987,Oct 1987,1,West Indies
Won,191 runs,Sri Lanka v West Indies,Away,Karachi,1987-10-13,Oct,1987,Oct 1987,1,West Indies
Lost,1 wickets,Pakistan v West Indies,Away,Lahore,1987-10-16,Oct,1987,Oct 1987,1,West Indies
Won,25 runs,Sri Lanka v West Indies,Away,Kanpur,1987-10-21,Oct,1987,Oct 1987,1,West Indies
Lost,34 runs,England v West Indies,Away,Jaipur,1987-10-26,Oct,1987,Oct 1987,1,West Indies
Won,28 runs,Pakistan v West Indies,Away,Karachi,1987-10-30,Oct,1987,Oct 1987,1,West Indies
Won,10 runs,India v West Indies,Away,Nagpur,1987-12-08,Dec,1987,Dec 1987,1,West Indies
Won,52 runs,India v West Indies,Away,Guwahati,1987-12-23,Dec,1987,Dec 1987,1,West Indies
Lost,56 runs,India v West Indies,Away,Kolkata,1988-01-02,Jan,1988,Jan 1988,1,West Indies
Won,6 wickets,India v West Indies,Away,Rajkot,1988-01-05,Jan,1988,Jan 1988,1,West Indies
Won,2 runs,India v West Indies,Away,Ahmedabad,1988-01-07,Jan,1988,Jan 1988,1,West Indies
Won,4 wickets,India v West Indies,Away,Faridabad,1988-01-19,Jan,1988,Jan 1988,1,West Indies
Won,73 runs,India v West Indies,Away,Gwalior,1988-01-22,Jan,1988,Jan 1988,1,West Indies
Won,9 wickets,India v West Indies,Away,Thiruvananthapuram,1988-01-25,Jan,1988,Jan 1988,1,West Indies
Won,47 runs,West Indies v Pakistan,Home,Kingston,1988-03-12,Mar,1988,Mar 1988,1,West Indies
Won,5 wickets,West Indies v Pakistan,Home,St John's,1988-03-15,Mar,1988,Mar 1988,1,West Indies
Won,50 runs,West Indies v Pakistan,Home,Port of Spain,1988-03-18,Mar,1988,Mar 1988,1,West Indies
Won,7 wickets,West Indies v Pakistan,Home,Port of Spain,1988-03-20,Mar,1988,Mar 1988,1,West Indies
Won,7 wickets,West Indies v Pakistan,Home,Georgetown,1988-03-30,Mar,1988,Mar 1988,1,West Indies
Lost,6 wickets,England v West Indies,Away,Birmingham,1988-05-19,May,1988,May 1988,1,West Indies
Lost,47 runs,England v West Indies,Away,Leeds,1988-05-21,May,1988,May 1988,1,West Indies
Lost,7 wickets,England v West Indies,Away,Lord's,1988-05-23,May,1988,May 1988,1,West Indies
Lost,23 runs,India v West Indies,Away,Sharjah,1988-10-16,Oct,1988,Oct 1988,1,West Indies
